order_id,customer_id,customer_segment,product_name,category,price,quantity,total_amount,sale_date,rating
ORD_000022,367,Regular,Biografia,Livros,46.98,1,46.98,2024-06-17,3.3
ORD_000023,1503,Básico,Infantil,Livros,33.8,2,67.6,2023-04-21,3.5
ORD_000024,916,Premium,Raquete,Esportes,444.74,2,889.48,2024-05-24,4.3
ORD_000025,17,Básico,Vestido,Roupas,175.11,5,875.5500000000001,2024-03-26,4.1
ORD_000026,531,Básico,Creme,Beleza,167.99,1,167.99,2024-07-15,3.9
ORD_000027,872,Básico,Tênis,Roupas,225.55,5,1127.75,2024-10-27,3.7
ORD_000028,906,Premium,Mesa,Casa,462.13,5,2310.65,2023-02-18,3.9
ORD_000029,1408,Básico,Bicicleta,Esportes,408.83,4,1635.32,2024-10-11,4.4
ORD_000030,1422,Básico,Tablet,Eletrônicos,1754.35,4,7017.4,2024-03-14,3.7
ORD_000031,1555,Básico,Tapete,Casa,1040.01,1,1040.01,2024-06-03,3.9
ORD_000032,830,Premium,Cadeira,Casa,1859.78,2,3719.56,2023-06-25,4.2
ORD_000033,876,Básico,Raquete,Esportes,236.69,2,473.38,2023-07-19,4.9
ORD_000034,2000,Premium,Smart TV,Eletrônicos,1615.76,5,8078.8,2024-07-08,3.9
ORD_000035,1942,Premium,Infantil,Livros,24.62,1,24.62,2023-07-14,3.2
ORD_000036,1210,Premium,Calça Jeans,Roupas,144.36,1,144.36,2024-04-17,4.4
ORD_000037,1790,Regular,Maquiagem,Beleza,50.02,5,250.10000000000002,2024-01-02,4.7
ORD_000038,1422,Regular,Smart TV,Eletrônicos,2323.55,5,11617.75,2023-10-16,4.2
ORD_000039,1432,Básico,Romance,Livros,27.82,5,139.1,2024-02-27,3.2
ORD_000040,1816,Premium,Romance,Livros,40.98,4,163.92,2024-08-17,4.6
ORD_000041,1218,Premium,Fone de Ouvido,Eletrônicos,1301.35,3,3904.0499999999997,2023-08-21,4.8
ORD_000042,1664,Regular,Smartphone,Eletrônicos,1608.61,3,4825.83,2023-10-05,4.2
ORD_000043,1415,Regular,Mesa,Casa,308.17,2,616.34,2024-04-06,3.5
ORD_000044,1609,Básico,Bola de Futebol,Esportes,454.17,5,2270.85,2023-08-17,3.4
ORD_000045,873,Premium,Laptop,Eletrônicos,862.99,1,862.99,2024-07-18,4.8
ORD_000046,1087,Básico,Tênis Esportivo,Esportes,259.13,5,1295.65,2024-04-06,4.2
ORD_000047,1475,Básico,Fone de Ouvido,Eletrônicos,2660.07,2,5320.14,2023-06-23,3.9
ORD_000048,1180,Premium,Bola de Futebol,Esportes,176.79,2,353.58,2024-10-16,4.4
ORD_000049,905,Básico,Luminária,Casa,472.11,1,472.11,2024-09-02,4.8
ORD_000050,1419,Premium,Mesa,Casa,401.92,5,2009.6000000000001,2024-02-07,3.6
ORD_000051,895,Básico,Vestido,Roupas,48.1,2,96.2,2024-12-29,4.6
ORD_000052,1539,Premium,Protetor Solar,Beleza,107.17,2,214.34,2024-01-26,4.3
ORD_000053,322,Premium,Smartphone,Eletrônicos,899.13,2,1798.26,2023-08-21,4.9
ORD_000054,625,Básico,Smart TV,Eletrônicos,1600.56,3,4801.68,2023-11-11,4.4
ORD_000055,1527,Básico,Raquete,Esportes,256.09,3,768.27,2024-07-07,3.4
ORD_000056,237,Básico,Maquiagem,Beleza,185.19,1,185.19,2023-01-01,3.8
ORD_000057,1856,Básico,Creme,Beleza,105.16,2,210.32,2023-11-20,3.4
ORD_000058,1137,Regular,Perfume,Beleza,111.82,2,223.64,2023-02-28,3.8
ORD_000059,1702,Regular,Protetor Solar,Beleza,126.05,3,378.15,2023-08-15,4.7
ORD_000060,1013,Regular,Perfume,Beleza,40.57,3,121.71000000000001,2023-12-10,3.7
ORD_000061,1234,Regular,Creme,Beleza,180.1,3,540.3,2023-06-09,3.4
ORD_000062,114,Básico,Romance,Livros,40.83,1,40.83,2024-07-16,4.1
ORD_000063,439,Regular,Mesa,Casa,1303.84,4,5215.36,2024-01-28,3.5
ORD_000064,1568,Premium,Camiseta,Roupas,226.28,3,678.84,2024-03-10,4.0
ORD_000065,65,Premium,Vestido,Roupas,163.71,3,491.13,2024-06-19,4.4
ORD_000066,48,Premium,Tapete,Casa,1500.69,5,7503.450000000001,2023-02-11,4.0
ORD_000067,1918,Premium,Protetor Solar,Beleza,47.33,2,94.66,2024-06-02,3.8
ORD_000068,1394,Premium,Jaqueta,Roupas,112.38,2,224.76,2024-07-09,4.1
ORD_000069,363,Premium,Ficção Científica,Livros,67.28,3,201.84,2024-12-30,3.0
ORD_000070,483,Premium,Infantil,Livros,32.87,5,164.35,2024-09-25,3.5
ORD_000071,214,Básico,Maquiagem,Beleza,157.39,4,629.56,2024-03-29,3.8
ORD_000072,453,Premium,Bicicleta,Esportes,382.17,1,382.17,2024-11-24,3.2
ORD_000073,801,Regular,Smartphone,Eletrônicos,2231.63,4,8926.52,2024-06-22,4.2
ORD_000074,1744,Premium,Fone de Ouvido,Eletrônicos,1428.9,2,2857.8,2024-09-22,4.0
ORD_000075,1194,Regular,Mesa,Casa,1406.44,4,5625.76,2024-07-21,4.2
ORD_000076,1183,Regular,Sofá,Casa,577.95,1,577.95,2023-06-21,4.6
ORD_000077,997,Básico,Calça Jeans,Roupas,260.0,3,780.0,2024-03-25,3.1
ORD_000078,1548,Básico,Luminária,Casa,717.55,5,3587.75,2023-06-04,3.4
ORD_000079,241,Regular,Smartphone,Eletrônicos,1178.5,5,5892.5,2023-11-19,4.7
ORD_000080,1280,Básico,Perfume,Beleza,34.83,1,34.83,2023-12-03,3.7
ORD_000081,1794,Premium,Shampoo,Beleza,63.06,5,315.3,2024-02-27,4.3
ORD_000082,765,Regular,Shampoo,Beleza,30.1,5,150.5,2024-10-23,4.5
ORD_000083,1195,Básico,Mesa,Casa,587.32,1,587.32,2024-01-04,4.2
ORD_000084,1414,Regular,Tablet,Eletrônicos,1181.63,2,2363.26,2024-03-03,4.3
ORD_000085,552,Premium,Mesa,Casa,935.2,2,1870.4,2023-11-29,3.2
ORD_000086,1442,Regular,Cadeira,Casa,649.01,5,3245.05,2024-03-09,3.6
ORD_000087,1114,Básico,Tablet,Eletrônicos,229.1,5,1145.5,2023-09-10,3.4
ORD_000088,1802,Básico,Shampoo,Beleza,28.22,5,141.1,2024-07-17,5.0
ORD_000089,1208,Regular,Fone de Ouvido,Eletrônicos,2990.03,4,11960.12,2024-12-20,3.3
ORD_000090,1012,Premium,Laptop,Eletrônicos,619.26,2,1238.52,2024-05-18,3.9
ORD_000091,860,Básico,Romance,Livros,58.83,4,235.32,2024-07-02,3.9
ORD_000092,411,Regular,Vestido,Roupas,117.22,2,234.44,2023-10-10,3.6
ORD_000093,1059,Regular,Bicicleta,Esportes,84.47,3,253.41,2024-02-22,5.0
ORD_000094,1950,Básico,Tênis Esportivo,Esportes,189.62,3,568.86,2024-01-14,5.0
ORD_000095,271,Regular,Jaqueta,Roupas,104.26,3,312.78000000000003,2024-10-03,4.6
ORD_000096,1943,Regular,Ficção Científica,Livros,76.99,5,384.95,2023-12-01,4.5
ORD_000097,443,Regular,Creme,Beleza,141.29,1,141.29,2024-06-23,4.1
ORD_000098,1765,Regular,Shampoo,Beleza,71.7,1,71.7,2023-01-28,3.0
ORD_000099,26,Regular,Vestido,Roupas,265.8,5,1329.0,2024-09-14,3.9
ORD_000100,1860,Regular,Shampoo,Beleza,100.43,5,502.15000000000003,2023-08-30,4.0
ORD_000101,647,Premium,Tênis,Roupas,44.57,5,222.85,2024-06-09,3.5
ORD_000102,1193,Básico,Ficção Científica,Livros,42.48,4,169.92,2023-01-29,3.4
ORD_000103,963,Básico,Laptop,Eletrônicos,2925.24,3,8775.72,2023-11-15,4.7
ORD_000104,566,Regular,Biografia,Livros,17.31,2,34.62,2024-03-20,4.9
ORD_000105,901,Premium,Luminária,Casa,965.86,5,4829.3,2023-03-03,3.4
ORD_000106,1277,Básico,Shampoo,Beleza,186.12,2,372.24,2024-04-07,3.1
ORD_000107,709,Premium,Tênis Esportivo,Esportes,388.96,2,777.92,2024-07-05,4.7
ORD_000108,832,Básico,Perfume,Beleza,50.56,4,202.24,2024-06-26,4.9
ORD_000109,1397,Premium,Creme,Beleza,134.7,4,538.8,2023-09-20,4.0
ORD_000110,1510,Básico,Creme,Beleza,58.31,4,233.24,2023-12-22,4.0
ORD_000111,863,Regular,Camiseta,Roupas,279.65,2,559.3,2024-01-09,4.8
ORD_000112,690,Premium,Creme,Beleza,123.41,5,617.05,2023-09-27,3.6
ORD_000113,1218,Regular,Luminária,Casa,378.73,1,378.73,2023-11-24,4.9
ORD_000114,1092,Premium,Sofá,Casa,1323.32,5,6616.599999999999,2024-02-13,4.9
ORD_000115,64,Regular,Tênis,Roupas,261.69,1,261.69,2024-03-19,4.9
ORD_000116,917,Básico,Cadeira,Casa,1293.49,5,6467.45,2024-01-18,4.4
ORD_000117,1519,Básico,Biografia,Livros,77.09,1,77.09,2023-12-23,3.8
ORD_000118,321,Premium,Tênis Esportivo,Esportes,54.18,2,108.36,2023-02-11,3.7
ORD_000119,1639,Premium,Jaqueta,Roupas,107.62,3,322.86,2023-04-05,4.9
ORD_000120,1705,Premium,Camiseta,Roupas,295.68,2,591.36,2024-10-27,4.2
ORD_000121,1671,Premium,Maquiagem,Beleza,159.28,5,796.4,2023-06-02,4.9
ORD_000122,1574,Regular,Romance,Livros,34.57,1,34.57,2023-10-27,4.3
ORD_000123,178,Básico,Vestido,Roupas,181.19,3,543.5699999999999,2024-11-02,3.5
ORD_000124,1561,Básico,Bola de Futebol,Esportes,377.51,5,1887.55,2024-09-28,3.6
ORD_000125,1736,Premium,Técnico,Livros,43.14,1,43.14,2023-11-23,4.7
ORD_000126,1551,Premium,Bicicleta,Esportes,191.11,2,382.22,2024-06-26,4.0
ORD_000127,532,Básico,Camiseta,Roupas,147.35,5,736.75,2023-10-12,3.1
ORD_000128,1476,Premium,Laptop,Eletrônicos,2115.69,1,2115.69,2023-02-09,4.1
ORD_000129,316,Regular,Creme,Beleza,181.87,4,727.48,2023-04-08,3.2
ORD_000130,260,Premium,Jaqueta,Roupas,248.13,4,992.52,2024-09-29,3.9
ORD_000131,1937,Regular,Maquiagem,Beleza,82.32,2,164.64,2023-10-18,4.4
ORD_000132,775,Regular,Jaqueta,Roupas,232.52,4,930.08,2024-06-16,4.5
ORD_000133,1044,Regular,Técnico,Livros,31.27,1,31.27,2023-07-31,3.3
ORD_000134,1255,Premium,Sofá,Casa,1878.89,2,3757.78,2023-01-18,4.5
ORD_000135,1623,Regular,Calça Jeans,Roupas,235.21,3,705.63,2024-08-16,4.2
ORD_000136,1947,Premium,Creme,Beleza,82.16,3,246.48,2023-07-09,3.5
ORD_000137,1701,Regular,Mesa,Casa,1783.78,1,1783.78,2023-04-01,3.1
ORD_000138,899,Premium,Biografia,Livros,62.21,4,248.84,2023-06-03,4.4
ORD_000139,1592,Premium,Ficção Científica,Livros,35.38,5,176.9,2024-02-22,5.0
ORD_000140,1989,Regular,Creme,Beleza,128.23,1,128.23,2024-03-03,3.2
ORD_000141,1256,Regular,Laptop,Eletrônicos,973.52,1,973.52,2023-04-15,3.1
ORD_000142,1665,Premium,Perfume,Beleza,59.58,3,178.74,2024-05-17,4.9
ORD_000143,906,Regular,Protetor Solar,Beleza,120.69,5,603.45,2024-01-04,4.4
ORD_000144,83,Básico,Maquiagem,Beleza,187.43,1,187.43,2024-06-13,3.9
ORD_000145,147,Regular,Smart TV,Eletrônicos,734.86,3,2204.58,2023-03-04,4.8
ORD_000146,306,Premium,Tablet,Eletrônicos,1689.66,2,3379.32,2023-12-04,3.2
ORD_000147,48,Regular,Camiseta,Roupas,121.81,3,365.43,2024-02-25,3.7
ORD_000148,451,Básico,Sofá,Casa,355.8,4,1423.2,2024-11-09,4.9
ORD_000149,872,Básico,Técnico,Livros,23.9,3,71.69999999999999,2024-06-13,4.9
ORD_000150,181,Premium,Tablet,Eletrônicos,1586.71,3,4760.13,2024-03-29,3.6
ORD_000151,1095,Básico,Infantil,Livros,17.61,3,52.83,2023-12-13,4.6
ORD_000152,637,Básico,Cadeira,Casa,558.37,2,1116.74,2024-09-12,3.1
ORD_000153,234,Básico,Tênis Esportivo,Esportes,321.97,3,965.9100000000001,2023-06-08,3.2
ORD_000154,738,Premium,Perfume,Beleza,179.71,2,359.42,2024-05-17,3.8
ORD_000155,63,Regular,Laptop,Eletrônicos,1026.25,1,1026.25,2024-08-21,4.8
ORD_000156,1984,Regular,Camiseta,Roupas,175.26,2,350.52,2023-06-30,3.0
ORD_000157,1222,Básico,Shampoo,Beleza,38.67,3,116.01,2024-09-09,5.0
ORD_000158,406,Básico,Infantil,Livros,59.2,3,177.60000000000002,2023-10-28,4.7
ORD_000159,948,Básico,Shampoo,Beleza,59.64,4,238.56,2023-07-05,4.4
ORD_000160,1106,Premium,Cadeira,Casa,157.75,5,788.75,2024-11-08,3.6
ORD_000161,984,Premium,Vestido,Roupas,147.63,5,738.15,2024-06-07,3.3
ORD_000162,792,Básico,Bicicleta,Esportes,479.96,2,959.92,2023-01-05,3.0
ORD_000163,438,Básico,Vestido,Roupas,91.3,4,365.2,2023-09-25,4.2
ORD_000164,430,Regular,Vestido,Roupas,101.25,3,303.75,2024-11-05,4.1
ORD_000165,659,Premium,Mesa,Casa,1116.61,1,1116.61,2023-10-09,3.0
ORD_000166,1232,Regular,Ficção Científica,Livros,24.48,3,73.44,2024-11-06,3.6
ORD_000167,368,Básico,Raquete,Esportes,411.71,1,411.71,2024-04-16,4.5
ORD_000168,1834,Premium,Laptop,Eletrônicos,2273.32,3,6819.960000000001,2023-09-28,3.3
ORD_000169,606,Regular,Camiseta,Roupas,203.52,3,610.5600000000001,2024-09-19,3.2
ORD_000170,1650,Regular,Vestido,Roupas,48.96,2,97.92,2023-02-09,4.3
ORD_000171,57,Premium,Laptop,Eletrônicos,1207.35,5,6036.75,2023-03-30,4.6
ORD_000172,1509,Premium,Camiseta,Roupas,260.98,3,782.94,2024-04-15,3.5
ORD_000173,46,Regular,Calça Jeans,Roupas,217.51,4,870.04,2023-09-07,3.3
ORD_000174,1660,Básico,Shampoo,Beleza,165.66,1,165.66,2023-08-10,3.4
ORD_000175,316,Básico,Infantil,Livros,65.09,3,195.27,2024-04-08,3.1
ORD_000176,1408,Premium,Tênis,Roupas,156.85,3,470.54999999999995,2024-12-05,4.4
ORD_000177,639,Básico,Laptop,Eletrônicos,2751.44,3,8254.32,2023-09-09,4.8
ORD_000178,1854,Regular,Luminária,Casa,1957.69,2,3915.38,2024-11-17,4.0
ORD_000179,70,Básico,Smartphone,Eletrônicos,2310.32,4,9241.28,2024-02-19,4.7
ORD_000180,427,Premium,Romance,Livros,60.31,4,241.24,2023-09-06,4.8
ORD_000181,1693,Regular,Bola de Futebol,Esportes,408.24,3,1224.72,2023-01-03,4.6
ORD_000182,284,Básico,Tapete,Casa,526.22,2,1052.44,2024-09-30,3.2
ORD_000183,791,Premium,Tênis Esportivo,Esportes,168.94,2,337.88,2024-02-13,4.1
ORD_000184,120,Premium,Protetor Solar,Beleza,73.02,4,292.08,2024-03-07,3.1
ORD_000185,1408,Básico,Calça Jeans,Roupas,224.74,4,898.96,2024-06-30,4.2
ORD_000186,48,Premium,Shampoo,Beleza,194.06,1,194.06,2024-09-23,4.3
ORD_000187,1992,Regular,Smartphone,Eletrônicos,1134.55,5,5672.75,2023-02-21,3.4
ORD_000188,487,Básico,Vestido,Roupas,296.24,5,1481.2,2023-03-31,3.3
ORD_000189,148,Básico,Fone de Ouvido,Eletrônicos,2972.82,5,14864.1,2023-04-28,3.1
ORD_000190,1042,Premium,Técnico,Livros,34.24,5,171.20000000000002,2023-01-08,3.8
ORD_000191,1219,Básico,Tênis Esportivo,Esportes,250.67,5,1253.35,2023-06-22,3.1
ORD_000192,1173,Regular,Perfume,Beleza,130.9,1,130.9,2023-05-05,3.2
ORD_000193,172,Básico,Maquiagem,Beleza,99.99,4,399.96,2023-02-28,3.4
ORD_000194,1337,Básico,Creme,Beleza,42.73,1,42.73,2024-09-10,3.3
ORD_000195,147,Regular,Romance,Livros,47.32,5,236.6,2023-08-26,4.0
ORD_000196,1536,Regular,Técnico,Livros,23.15,2,46.3,2024-05-18,4.5
ORD_000197,1975,Premium,Mesa,Casa,435.93,1,435.93,2024-10-13,4.2
ORD_000198,1568,Premium,Técnico,Livros,69.01,2,138.02,2024-10-15,3.4
ORD_000199,518,Regular,Ficção Científica,Livros,50.19,3,150.57,2024-02-22,3.4
ORD_000200,1288,Regular,Tênis Esportivo,Esportes,276.37,5,1381.85,2024-07-20,3.1
ORD_000201,1671,Regular,Infantil,Livros,71.72,2,143.44,2024-01-01,3.6
ORD_000202,1677,Regular,Fone de Ouvido,Eletrônicos,1913.93,4,7655.72,2023-07-07,3.1
ORD_000203,78,Regular,Tapete,Casa,990.82,3,2972.46,2024-03-04,4.0
ORD_000204,1104,Básico,Vestido,Roupas,198.31,5,991.55,2023-01-14,4.3
ORD_000205,788,Regular,Infantil,Livros,45.79,5,228.95,2023-01-25,4.5
ORD_000206,1194,Básico,Creme,Beleza,62.59,4,250.36,2023-09-20,3.9
ORD_000207,241,Premium,Smart TV,Eletrônicos,648.75,4,2595.0,2024-02-20,4.9
ORD_000208,49,Básico,Bola de Futebol,Esportes,230.98,3,692.9399999999999,2024-10-14,3.2
ORD_000209,1991,Premium,Sofá,Casa,1672.39,3,5017.17,2023-09-07,4.4
ORD_000210,433,Premium,Maquiagem,Beleza,159.91,3,479.73,2024-03-03,4.0
ORD_000211,1326,Regular,Smartphone,Eletrônicos,2490.09,5,12450.45,2024-12-03,3.9
ORD_000212,580,Básico,Tênis,Roupas,187.13,4,748.52,2024-02-24,3.4
ORD_000213,825,Premium,Smartphone,Eletrônicos,540.68,2,1081.36,2023-12-25,4.1
ORD_000214,1176,Premium,Jaqueta,Roupas,292.26,2,584.52,2024-03-27,3.5
ORD_000215,27,Regular,Protetor Solar,Beleza,180.55,5,902.75,2024-01-07,4.0
ORD_000216,1966,Premium,Tênis Esportivo,Esportes,400.44,4,1601.76,2023-03-06,4.7
ORD_000217,1844,Básico,Tênis Esportivo,Esportes,496.54,3,1489.6200000000001,2023-08-30,4.2
ORD_000218,823,Premium,Tablet,Eletrônicos,423.04,2,846.08,2024-04-14,3.8
ORD_000219,1339,Premium,Cadeira,Casa,1900.08,4,7600.32,2023-05-02,4.9
ORD_000220,1775,Premium,Jaqueta,Roupas,282.71,4,1130.84,2024-08-20,4.1
ORD_000221,176,Premium,Tênis Esportivo,Esportes,425.14,4,1700.56,2024-05-23,3.4
ORD_000222,1960,Regular,Biografia,Livros,38.91,2,77.82,2023-08-04,3.8
ORD_000223,382,Premium,Tênis Esportivo,Esportes,435.02,2,870.04,2024-06-29,4.7
ORD_000224,628,Básico,Tablet,Eletrônicos,1869.44,5,9347.2,2023-09-29,3.5
ORD_000225,679,Básico,Bicicleta,Esportes,196.51,3,589.53,2024-07-26,3.8
ORD_000226,1447,Básico,Ficção Científica,Livros,15.52,4,62.08,2023-01-19,4.6
ORD_000227,1664,Regular,Infantil,Livros,56.47,5,282.35,2023-06-02,4.6
ORD_000228,1221,Regular,Cadeira,Casa,1929.19,4,7716.76,2023-05-02,4.9
ORD_000229,1345,Regular,Bola de Futebol,Esportes,409.65,4,1638.6,2023-09-26,5.0
ORD_000230,1994,Premium,Smart TV,Eletrônicos,2060.54,4,8242.16,2024-05-19,3.9
ORD_000231,352,Básico,Tapete,Casa,155.03,5,775.15,2023-08-04,4.0
ORD_000232,936,Básico,Luminária,Casa,1097.14,4,4388.56,2024-05-19,3.5
ORD_000233,368,Regular,Técnico,Livros,42.87,1,42.87,2024-01-31,3.0
ORD_000234,1507,Básico,Luminária,Casa,1854.88,4,7419.52,2024-11-23,4.1
ORD_000235,415,Básico,Tapete,Casa,804.74,1,804.74,2023-04-22,4.8
ORD_000236,489,Básico,Mesa,Casa,573.83,1,573.83,2023-10-28,4.9
ORD_000237,1964,Premium,Fone de Ouvido,Eletrônicos,1897.87,2,3795.74,2023-10-21,4.7
ORD_000238,871,Premium,Bola de Futebol,Esportes,397.14,5,1985.6999999999998,2023-09-12,5.0
ORD_000239,1152,Básico,Smart TV,Eletrônicos,2608.9,3,7826.700000000001,2023-03-26,3.4
ORD_000240,1272,Premium,Jaqueta,Roupas,131.95,1,131.95,2024-12-14,3.6
ORD_000241,743,Básico,Biografia,Livros,20.1,1,20.1,2023-10-26,3.4
ORD_000242,1482,Básico,Tênis,Roupas,39.6,4,158.4,2023-05-28,3.9
ORD_000243,1909,Básico,Jaqueta,Roupas,91.66,5,458.29999999999995,2024-09-10,3.9
ORD_000244,1681,Premium,Laptop,Eletrônicos,1644.59,3,4933.7699999999995,2023-01-28,4.2
ORD_000245,719,Básico,Mesa,Casa,557.96,4,2231.84,2024-12-17,4.3
ORD_000246,1642,Regular,Laptop,Eletrônicos,258.24,1,258.24,2023-09-19,4.1
ORD_000247,650,Regular,Raquete,Esportes,151.99,4,607.96,2023-02-02,3.0
ORD_000248,551,Regular,Tablet,Eletrônicos,657.31,4,2629.24,2023-12-18,3.5
ORD_000249,1602,Básico,Smartphone,Eletrônicos,2570.34,5,12851.7,2023-06-09,3.6
ORD_000250,1994,Premium,Perfume,Beleza,190.99,1,190.99,2023-02-10,3.6
ORD_000251,631,Básico,Jaqueta,Roupas,165.61,2,331.22,2024-02-26,4.0
ORD_000252,35,Regular,Smartphone,Eletrônicos,1126.39,5,5631.950000000001,2024-02-18,3.8
ORD_000253,403,Premium,Sofá,Casa,207.11,4,828.44,2024-05-10,4.4
ORD_000254,106,Básico,Infantil,Livros,54.55,1,54.55,2023-09-02,3.9
ORD_000255,499,Premium,Cadeira,Casa,911.38,4,3645.52,2023-05-28,3.7
ORD_000256,1744,Básico,Tapete,Casa,1675.36,2,3350.72,2023-10-12,3.4
ORD_000257,228,Premium,Calça Jeans,Roupas,90.9,4,363.6,2023-05-30,4.2
ORD_000258,742,Básico,Raquete,Esportes,314.42,5,1572.1000000000001,2023-05-28,3.9
ORD_000259,901,Regular,Maquiagem,Beleza,50.36,3,151.07999999999998,2024-10-24,4.3
ORD_000260,1919,Regular,Tablet,Eletrônicos,1980.6,5,9903.0,2023-10-30,5.0
ORD_000261,102,Regular,Romance,Livros,19.53,4,78.12,2023-03-28,3.8
ORD_000262,409,Regular,Tapete,Casa,582.27,3,1746.81,2024-12-20,4.4
ORD_000263,606,Premium,Infantil,Livros,30.1,5,150.5,2023-05-05,4.0
ORD_000264,124,Básico,Biografia,Livros,76.45,2,152.9,2023-08-21,3.7
ORD_000265,1315,Básico,Técnico,Livros,54.75,2,109.5,2024-03-01,3.3
ORD_000266,1065,Regular,Camiseta,Roupas,120.9,4,483.6,2023-06-02,4.3
ORD_000267,661,Regular,Maquiagem,Beleza,173.55,3,520.6500000000001,2023-11-07,3.4
ORD_000268,145,Premium,Perfume,Beleza,119.21,3,357.63,2024-12-11,4.2
ORD_000269,1431,Básico,Vestido,Roupas,117.23,3,351.69,2024-09-12,3.7
ORD_000270,806,Básico,Calça Jeans,Roupas,282.58,2,565.16,2024-04-18,3.9
ORD_000271,514,Premium,Bola de Futebol,Esportes,359.93,1,359.93,2024-03-23,3.2
ORD_000272,1451,Premium,Maquiagem,Beleza,175.65,2,351.3,2024-03-23,3.1
ORD_000273,905,Premium,Tênis Esportivo,Esportes,144.58,5,722.9000000000001,2023-09-09,3.7
ORD_000274,137,Básico,Ficção Científica,Livros,51.39,3,154.17000000000002,2023-12-11,3.2
ORD_000275,1234,Regular,Biografia,Livros,66.11,5,330.55,2023-11-25,3.8
ORD_000276,782,Premium,Sofá,Casa,1499.75,2,2999.5,2024-05-03,5.0
ORD_000277,1320,Básico,Smart TV,Eletrônicos,2594.19,1,2594.19,2024-08-05,4.3
ORD_000278,1659,Regular,Cadeira,Casa,635.7,2,1271.4,2023-05-23,5.0
ORD_000279,587,Regular,Smart TV,Eletrônicos,2882.27,5,14411.35,2023-04-24,4.4
ORD_000280,13,Premium,Técnico,Livros,25.31,2,50.62,2024-02-02,4.3
ORD_000281,376,Premium,Shampoo,Beleza,28.66,4,114.64,2023-02-09,4.4
ORD_000282,1239,Regular,Jaqueta,Roupas,75.67,3,227.01,2024-04-12,4.2
ORD_000283,1895,Básico,Tênis Esportivo,Esportes,85.14,2,170.28,2024-04-10,4.4
ORD_000284,859,Premium,Sofá,Casa,1215.22,3,3645.66,2024-07-11,3.8
ORD_000285,702,Básico,Biografia,Livros,22.14,1,22.14,2023-12-27,4.9
ORD_000286,1876,Premium,Jaqueta,Roupas,215.85,1,215.85,2023-04-05,3.0
ORD_000287,1521,Regular,Tênis Esportivo,Esportes,216.84,1,216.84,2024-01-16,3.5
ORD_000288,1870,Premium,Raquete,Esportes,130.01,4,520.04,2023-10-06,4.7
ORD_000289,1496,Premium,Ficção Científica,Livros,57.79,2,115.58,2024-03-23,3.3
ORD_000290,1670,Regular,Equipamento Gym,Esportes,174.35,3,523.05,2024-05-01,4.8
ORD_000291,143,Básico,Cadeira,Casa,1444.32,2,2888.64,2024-09-05,3.5
ORD_000292,765,Regular,Tapete,Casa,941.53,3,2824.59,2023-07-01,3.9
ORD_000293,1115,Premium,Bicicleta,Esportes,400.23,4,1600.92,2024-07-15,4.2
ORD_000294,1074,Premium,Calça Jeans,Roupas,50.63,2,101.26,2024-08-29,3.7
ORD_000295,1934,Básico,Ficção Científica,Livros,38.65,2,77.3,2023-12-11,4.1
ORD_000296,1548,Regular,Ficção Científica,Livros,49.56,5,247.8,2023-09-26,3.9
ORD_000297,621,Básico,Infantil,Livros,41.01,2,82.02,2023-03-19,3.2
ORD_000298,1208,Básico,Maquiagem,Beleza,100.15,1,100.15,2023-02-09,4.6
