order_id,customer_id,customer_segment,product_name,category,price,quantity,total_amount,sale_date,rating
ORD_000034,1021,Básico,Smartphone,Eletrônicos,1724.69,5,8623.45,2024-01-07,3.6
ORD_000035,399,Básico,Biografia,Livros,30.54,3,91.62,2023-07-02,4.9
ORD_000036,1564,Básico,Tênis Esportivo,Esportes,91.12,1,91.12,2023-12-12,3.0
ORD_000037,205,Premium,Sofá,Casa,1042.29,5,5211.45,2024-10-15,4.4
ORD_000038,975,Básico,Laptop,Eletrônicos,2188.69,2,4377.38,2023-07-13,3.8
ORD_000039,354,Premium,Tênis Esportivo,Esportes,163.5,2,327.0,2024-03-28,4.3
ORD_000040,133,Regular,Laptop,Eletrônicos,2666.59,3,7999.77,2024-03-26,4.1
ORD_000041,607,Premium,Tapete,Casa,926.97,2,1853.94,2023-10-25,3.0
ORD_000042,1545,Básico,Smart TV,Eletrônicos,2633.17,2,5266.34,2024-11-29,4.1
ORD_000043,416,Regular,Técnico,Livros,69.22,3,207.66,2023-04-24,4.3
ORD_000044,1168,Regular,Fone de Ouvido,Eletrônicos,2531.05,5,12655.25,2023-09-28,4.8
ORD_000045,972,Premium,Bola de Futebol,Esportes,395.81,2,791.62,2024-03-08,4.1
ORD_000046,1052,Básico,Romance,Livros,28.14,2,56.28,2023-02-04,4.4
ORD_000047,69,Premium,Técnico,Livros,75.79,4,303.16,2024-07-11,3.7
ORD_000048,1907,Regular,Protetor Solar,Beleza,95.27,1,95.27,2024-11-25,4.6
ORD_000049,1498,Regular,Sofá,Casa,1208.44,4,4833.76,2023-05-12,5.0
ORD_000050,1823,Regular,Laptop,Eletrônicos,1170.23,2,2340.46,2023-04-23,3.7
ORD_000051,1655,Regular,Ficção Científica,Livros,76.92,4,307.68,2024-02-18,3.2
ORD_000052,1259,Premium,Perfume,Beleza,59.91,2,119.82,2024-03-03,4.0
ORD_000053,583,Básico,Protetor Solar,Beleza,33.51,1,33.51,2024-03-27,3.6
ORD_000054,33,Regular,Jaqueta,Roupas,49.84,1,49.84,2023-11-22,4.7
ORD_000055,1076,Premium,Técnico,Livros,64.38,1,64.38,2023-03-24,4.9
ORD_000056,1740,Regular,Tablet,Eletrônicos,1529.26,1,1529.26,2023-11-08,3.6
ORD_000057,1652,Regular,Creme,Beleza,155.2,5,776.0,2023-10-29,4.4
ORD_000058,64,Básico,Jaqueta,Roupas,234.81,3,704.4300000000001,2023-01-24,4.2
ORD_000059,178,Básico,Ficção Científica,Livros,35.4,5,177.0,2024-09-17,4.4
ORD_000060,1276,Regular,Smartphone,Eletrônicos,1685.78,3,5057.34,2023-02-13,4.5
ORD_000061,903,Premium,Maquiagem,Beleza,162.58,1,162.58,2023-10-09,3.6
ORD_000062,737,Premium,Ficção Científica,Livros,58.24,4,232.96,2024-06-18,4.7
ORD_000063,890,Básico,Maquiagem,Beleza,49.43,1,49.43,2023-12-16,3.7
ORD_000064,42,Regular,Smartphone,Eletrônicos,1505.02,5,7525.1,2024-11-15,3.4
ORD_000065,1896,Básico,Infantil,Livros,57.99,5,289.95,2023-08-08,4.5
ORD_000066,391,Premium,Técnico,Livros,53.97,1,53.97,2024-08-03,5.0
ORD_000067,1787,Premium,Vestido,Roupas,31.07,5,155.35,2024-03-21,5.0
ORD_000068,1451,Regular,Ficção Científica,Livros,39.55,1,39.55,2024-01-14,4.1
ORD_000069,1705,Premium,Cadeira,Casa,1466.04,4,5864.16,2023-02-16,4.9
ORD_000070,1584,Premium,Raquete,Esportes,297.09,4,1188.36,2024-08-19,3.8
ORD_000071,415,Regular,Protetor Solar,Beleza,183.26,2,366.52,2024-08-21,3.2
ORD_000072,1648,Premium,Maquiagem,Beleza,28.62,2,57.24,2023-04-17,3.9
ORD_000073,1017,Básico,Cadeira,Casa,768.69,5,3843.4500000000003,2023-06-24,4.4
ORD_000074,359,Premium,Creme,Beleza,54.14,2,108.28,2023-12-28,4.6
ORD_000075,1332,Regular,Sofá,Casa,1428.58,2,2857.16,2024-12-14,3.3
ORD_000076,1992,Regular,Ficção Científica,Livros,75.13,2,150.26,2023-08-27,4.0
ORD_000077,482,Premium,Laptop,Eletrônicos,1177.18,3,3531.54,2023-03-22,4.6
ORD_000078,206,Premium,Shampoo,Beleza,38.83,1,38.83,2023-09-29,3.3
ORD_000079,230,Premium,Protetor Solar,Beleza,190.76,3,572.28,2023-09-21,4.0
ORD_000080,1950,Regular,Tapete,Casa,134.5,5,672.5,2024-04-17,4.6
ORD_000081,1628,Básico,Smartphone,Eletrônicos,407.92,4,1631.68,2023-03-13,3.2
ORD_000082,1686,Básico,Tênis Esportivo,Esportes,330.0,1,330.0,2024-05-18,4.3
ORD_000083,269,Regular,Raquete,Esportes,485.17,3,1455.51,2024-02-11,4.2
ORD_000084,614,Regular,Tapete,Casa,380.7,1,380.7,2024-12-10,3.4
ORD_000085,912,Básico,Vestido,Roupas,46.55,4,186.2,2023-08-06,3.2
ORD_000086,1760,Regular,Tablet,Eletrônicos,2621.01,1,2621.01,2023-03-06,3.7
ORD_000087,32,Premium,Perfume,Beleza,66.36,3,199.07999999999998,2023-09-23,3.1
ORD_000088,1121,Regular,Luminária,Casa,173.92,5,869.5999999999999,2023-06-14,3.3
ORD_000089,933,Básico,Raquete,Esportes,211.5,2,423.0,2024-07-10,4.5
ORD_000090,1789,Básico,Tapete,Casa,524.91,3,1574.73,2023-03-14,4.0
ORD_000091,1469,Básico,Laptop,Eletrônicos,1841.18,5,9205.9,2024-04-10,3.2
ORD_000092,889,Premium,Tênis,Roupas,83.91,3,251.73,2024-10-17,3.3
ORD_000093,392,Premium,Creme,Beleza,189.81,1,189.81,2024-05-30,3.3
ORD_000094,146,Básico,Vestido,Roupas,197.76,3,593.28,2024-02-11,4.8
ORD_000095,559,Básico,Romance,Livros,35.78,1,35.78,2024-10-25,4.0
ORD_000096,395,Regular,Mesa,Casa,1757.59,3,5272.7699999999995,2023-01-10,3.1
ORD_000097,893,Premium,Infantil,Livros,45.59,1,45.59,2024-09-14,4.7
ORD_000098,1040,Regular,Infantil,Livros,57.44,2,114.88,2023-08-25,4.3
ORD_000099,284,Básico,Shampoo,Beleza,138.48,5,692.4,2023-03-16,4.3
ORD_000100,1142,Premium,Perfume,Beleza,79.72,5,398.6,2023-06-01,4.9
ORD_000101,1846,Básico,Sofá,Casa,663.46,4,2653.84,2023-01-30,3.4
ORD_000102,200,Premium,Técnico,Livros,75.37,5,376.85,2024-07-23,3.9
ORD_000103,195,Premium,Infantil,Livros,35.16,1,35.16,2024-01-19,3.4
ORD_000104,1241,Regular,Luminária,Casa,917.98,2,1835.96,2024-02-10,4.1
ORD_000105,530,Premium,Raquete,Esportes,272.13,5,1360.65,2024-06-01,3.3
ORD_000106,1559,Premium,Smart TV,Eletrônicos,2783.22,5,13916.099999999999,2024-07-15,3.6
ORD_000107,1678,Premium,Jaqueta,Roupas,90.93,4,363.72,2024-02-13,3.8
ORD_000108,426,Básico,Romance,Livros,77.82,2,155.64,2024-06-16,3.5
ORD_000109,521,Premium,Bicicleta,Esportes,324.91,5,1624.5500000000002,2023-12-19,3.7
ORD_000110,382,Básico,Creme,Beleza,102.35,5,511.75,2023-09-24,4.7
ORD_000111,1356,Regular,Cadeira,Casa,1114.85,5,5574.25,2023-07-12,3.1
ORD_000112,916,Premium,Calça Jeans,Roupas,65.31,3,195.93,2023-04-20,3.2
ORD_000113,166,Básico,Jaqueta,Roupas,101.3,2,202.6,2023-11-12,5.0
ORD_000114,912,Regular,Calça Jeans,Roupas,97.55,4,390.2,2023-03-23,3.4
ORD_000115,1699,Regular,Bola de Futebol,Esportes,241.94,1,241.94,2023-08-17,3.5
ORD_000116,507,Regular,Calça Jeans,Roupas,228.28,5,1141.4,2023-10-03,3.8
ORD_000117,1045,Regular,Fone de Ouvido,Eletrônicos,1047.0,5,5235.0,2024-08-29,3.3
ORD_000118,1821,Básico,Equipamento Gym,Esportes,251.79,2,503.58,2024-11-23,3.1
ORD_000119,1326,Premium,Vestido,Roupas,109.43,3,328.29,2024-05-07,3.8
ORD_000120,1710,Premium,Infantil,Livros,28.33,2,56.66,2024-04-07,4.2
ORD_000121,259,Premium,Tapete,Casa,1408.45,1,1408.45,2023-01-28,4.6
ORD_000122,260,Regular,Bicicleta,Esportes,167.31,3,501.93,2024-02-13,4.2
ORD_000123,68,Básico,Creme,Beleza,93.39,1,93.39,2024-02-01,3.7
ORD_000124,1481,Premium,Tênis,Roupas,265.99,2,531.98,2023-06-16,4.9
ORD_000125,1968,Premium,Camiseta,Roupas,42.23,3,126.69,2023-09-29,3.7
ORD_000126,1933,Premium,Shampoo,Beleza,189.56,1,189.56,2024-10-29,4.3
ORD_000127,1588,Premium,Vestido,Roupas,182.76,2,365.52,2024-01-08,3.2
ORD_000128,1465,Básico,Laptop,Eletrônicos,2876.01,2,5752.02,2023-08-01,3.1
ORD_000129,603,Regular,Camiseta,Roupas,194.45,2,388.9,2023-04-14,3.6
ORD_000130,898,Regular,Ficção Científica,Livros,20.36,3,61.08,2024-05-24,4.4
ORD_000131,701,Regular,Mesa,Casa,464.83,5,2324.15,2023-03-02,4.7
ORD_000132,1770,Básico,Creme,Beleza,64.86,1,64.86,2023-01-02,4.3
ORD_000133,1039,Premium,Smartphone,Eletrônicos,2241.32,4,8965.28,2023-01-19,3.2
ORD_000134,1819,Regular,Tablet,Eletrônicos,1748.75,5,8743.75,2024-01-03,3.3
ORD_000135,1592,Regular,Biografia,Livros,79.85,3,239.54999999999998,2023-07-15,3.6
ORD_000136,1075,Regular,Fone de Ouvido,Eletrônicos,2321.53,3,6964.59,2024-04-04,3.9
ORD_000137,458,Básico,Ficção Científica,Livros,17.12,3,51.36,2024-02-19,3.9
ORD_000138,2,Regular,Perfume,Beleza,186.4,3,559.2,2024-04-06,4.8
ORD_000139,1966,Básico,Jaqueta,Roupas,242.43,1,242.43,2023-03-11,3.3
ORD_000140,1505,Premium,Bicicleta,Esportes,211.55,4,846.2,2023-02-13,4.6
ORD_000141,1348,Premium,Sofá,Casa,1625.96,2,3251.92,2023-02-17,5.0
ORD_000142,1711,Premium,Raquete,Esportes,354.43,4,1417.72,2023-08-04,3.7
ORD_000143,214,Básico,Calça Jeans,Roupas,76.18,4,304.72,2024-10-24,4.7
ORD_000144,1449,Premium,Laptop,Eletrônicos,2689.12,5,13445.599999999999,2024-05-17,3.0
ORD_000145,234,Premium,Raquete,Esportes,124.97,3,374.90999999999997,2024-04-25,3.8
ORD_000146,999,Premium,Vestido,Roupas,58.98,1,58.98,2024-03-09,4.1
ORD_000147,330,Regular,Ficção Científica,Livros,73.07,1,73.07,2024-12-26,4.2
ORD_000148,1432,Premium,Protetor Solar,Beleza,145.17,5,725.8499999999999,2024-08-15,3.2
ORD_000149,1950,Regular,Jaqueta,Roupas,262.5,3,787.5,2024-03-07,4.1
ORD_000150,216,Premium,Raquete,Esportes,443.09,3,1329.27,2024-03-12,3.1
ORD_000151,1529,Regular,Cadeira,Casa,240.82,5,1204.1,2023-12-14,3.3
ORD_000152,1143,Premium,Biografia,Livros,18.34,3,55.019999999999996,2023-12-03,3.4
ORD_000153,1501,Premium,Raquete,Esportes,258.56,1,258.56,2023-12-06,4.9
ORD_000154,1261,Regular,Biografia,Livros,36.68,5,183.4,2024-12-31,3.4
ORD_000155,1710,Básico,Maquiagem,Beleza,104.54,5,522.7,2023-05-13,3.2
ORD_000156,834,Regular,Maquiagem,Beleza,121.51,2,243.02,2024-04-05,3.9
ORD_000157,1612,Premium,Bicicleta,Esportes,237.48,2,474.96,2024-11-11,3.5
ORD_000158,768,Regular,Tapete,Casa,1017.33,2,2034.66,2023-09-10,3.8
ORD_000159,1307,Premium,Tablet,Eletrônicos,745.86,1,745.86,2023-04-03,4.5
ORD_000160,1064,Básico,Cadeira,Casa,1544.62,5,7723.099999999999,2023-09-19,4.6
ORD_000161,367,Premium,Cadeira,Casa,381.87,1,381.87,2024-09-27,4.4
ORD_000162,813,Básico,Smartphone,Eletrônicos,595.81,3,1787.4299999999998,2023-10-24,3.8
ORD_000163,685,Regular,Sofá,Casa,1643.39,4,6573.56,2024-04-09,3.4
ORD_000164,923,Básico,Tênis Esportivo,Esportes,433.0,2,866.0,2024-06-25,3.1
ORD_000165,955,Básico,Smart TV,Eletrônicos,2225.71,5,11128.55,2023-02-09,3.8
ORD_000166,1976,Regular,Creme,Beleza,30.17,4,120.68,2024-05-27,3.2
ORD_000167,1907,Premium,Mesa,Casa,1331.85,2,2663.7,2024-03-24,3.4
ORD_000168,1073,Regular,Sofá,Casa,895.24,1,895.24,2024-06-09,3.3
ORD_000169,1113,Regular,Bicicleta,Esportes,237.63,5,1188.15,2024-03-25,4.2
ORD_000170,174,Regular,Luminária,Casa,781.33,1,781.33,2023-11-17,3.6
ORD_000171,1922,Básico,Protetor Solar,Beleza,125.06,4,500.24,2024-02-21,3.7
ORD_000172,1603,Básico,Creme,Beleza,94.25,1,94.25,2024-06-28,3.5
ORD_000173,823,Básico,Tapete,Casa,462.06,5,2310.3,2023-02-02,3.9
ORD_000174,405,Básico,Romance,Livros,15.02,1,15.02,2023-06-19,3.3
ORD_000175,134,Premium,Camiseta,Roupas,95.99,1,95.99,2023-05-17,4.6
ORD_000176,1773,Premium,Tapete,Casa,390.21,1,390.21,2024-10-19,4.0
ORD_000177,1437,Regular,Técnico,Livros,42.12,1,42.12,2024-12-07,3.8
ORD_000178,930,Premium,Equipamento Gym,Esportes,367.23,2,734.46,2024-03-14,3.7
ORD_000179,1860,Regular,Camiseta,Roupas,279.53,3,838.5899999999999,2024-05-03,4.3
ORD_000180,1412,Premium,Smart TV,Eletrônicos,1330.39,4,5321.56,2024-06-03,4.4
ORD_000181,1387,Premium,Shampoo,Beleza,32.05,3,96.14999999999999,2023-11-07,4.9
ORD_000182,335,Premium,Tênis Esportivo,Esportes,302.48,2,604.96,2024-05-08,3.7
ORD_000183,359,Básico,Tênis,Roupas,282.92,4,1131.68,2024-03-05,3.5
ORD_000184,1349,Básico,Mesa,Casa,1929.95,1,1929.95,2024-12-12,4.9
ORD_000185,802,Premium,Tablet,Eletrônicos,2083.47,3,6250.41,2023-04-21,3.4
ORD_000186,228,Regular,Técnico,Livros,49.25,4,197.0,2024-12-06,3.7
ORD_000187,1457,Regular,Calça Jeans,Roupas,58.73,4,234.92,2023-08-18,3.7
ORD_000188,38,Premium,Luminária,Casa,972.8,5,4864.0,2024-05-31,3.3
ORD_000189,416,Básico,Ficção Científica,Livros,38.23,5,191.14999999999998,2024-04-09,4.1
ORD_000190,1631,Regular,Calça Jeans,Roupas,213.95,3,641.8499999999999,2024-07-23,3.5
ORD_000191,1520,Regular,Equipamento Gym,Esportes,143.66,3,430.98,2023-03-20,4.8
ORD_000192,1283,Regular,Tablet,Eletrônicos,1071.6,3,3214.7999999999997,2023-07-06,4.9
ORD_000193,1335,Premium,Laptop,Eletrônicos,1019.75,4,4079.0,2024-09-21,3.9
ORD_000194,564,Regular,Técnico,Livros,76.81,3,230.43,2023-10-04,4.8
ORD_000195,172,Básico,Bicicleta,Esportes,270.46,3,811.3799999999999,2023-04-11,4.8
ORD_000196,243,Premium,Perfume,Beleza,185.34,4,741.36,2023-07-18,4.4
ORD_000197,1140,Regular,Creme,Beleza,51.2,2,102.4,2023-09-26,4.3
ORD_000198,383,Regular,Tênis,Roupas,158.88,5,794.4,2024-07-27,3.8
ORD_000199,1208,Básico,Creme,Beleza,117.5,4,470.0,2023-12-19,4.5
ORD_000200,1742,Básico,Tablet,Eletrônicos,1325.51,3,3976.5299999999997,2024-10-24,4.9
ORD_000201,921,Regular,Cadeira,Casa,1079.06,5,5395.299999999999,2023-02-22,3.1
ORD_000202,867,Premium,Maquiagem,Beleza,24.41,1,24.41,2023-10-19,4.4
ORD_000203,896,Regular,Infantil,Livros,28.6,5,143.0,2024-04-26,3.4
ORD_000204,276,Premium,Luminária,Casa,1189.95,3,3569.8500000000004,2023-09-13,3.8
ORD_000205,1334,Regular,Smartphone,Eletrônicos,868.58,3,2605.7400000000002,2023-07-29,4.7
ORD_000206,469,Premium,Laptop,Eletrônicos,1082.71,1,1082.71,2024-11-16,4.8
ORD_000207,1030,Básico,Calça Jeans,Roupas,239.11,1,239.11,2024-07-19,4.3
ORD_000208,1152,Básico,Bicicleta,Esportes,159.47,3,478.40999999999997,2023-05-09,3.7
ORD_000209,1641,Premium,Raquete,Esportes,264.95,2,529.9,2023-03-21,4.1
ORD_000210,1802,Regular,Calça Jeans,Roupas,143.79,4,575.16,2023-04-04,3.4
ORD_000211,1764,Regular,Sofá,Casa,1688.28,1,1688.28,2024-04-28,4.6
ORD_000212,1003,Regular,Perfume,Beleza,156.18,1,156.18,2023-10-14,3.7
ORD_000213,647,Regular,Camiseta,Roupas,277.58,3,832.74,2024-02-23,4.7
ORD_000214,1262,Básico,Camiseta,Roupas,219.08,2,438.16,2024-03-03,3.5
ORD_000215,1655,Premium,Biografia,Livros,52.55,3,157.64999999999998,2024-11-11,4.0
ORD_000216,177,Básico,Bicicleta,Esportes,71.26,3,213.78000000000003,2023-02-18,3.1
ORD_000217,158,Básico,Tênis Esportivo,Esportes,238.86,1,238.86,2023-03-31,4.2
ORD_000218,1387,Premium,Calça Jeans,Roupas,124.53,5,622.65,2023-07-14,4.4
ORD_000219,788,Regular,Shampoo,Beleza,75.92,1,75.92,2024-02-17,4.1
ORD_000220,1997,Regular,Sofá,Casa,351.55,5,1757.75,2023-05-30,3.5
ORD_000221,925,Regular,Calça Jeans,Roupas,175.25,5,876.25,2024-10-02,4.3
ORD_000222,397,Básico,Infantil,Livros,72.58,1,72.58,2024-04-29,3.3
ORD_000223,455,Regular,Fone de Ouvido,Eletrônicos,2666.51,3,7999.530000000001,2023-11-28,4.7
ORD_000224,1171,Básico,Tapete,Casa,1705.19,2,3410.38,2024-11-16,4.5
ORD_000225,1225,Básico,Shampoo,Beleza,124.97,4,499.88,2024-10-21,4.8
ORD_000226,1594,Básico,Luminária,Casa,215.47,5,1077.35,2024-09-25,4.8
ORD_000227,103,Regular,Mesa,Casa,1650.23,3,4950.6900000000005,2023-01-18,4.6
ORD_000228,760,Regular,Creme,Beleza,71.23,3,213.69,2024-07-18,4.3
ORD_000229,1799,Básico,Bicicleta,Esportes,130.82,1,130.82,2024-02-09,3.4
ORD_000230,1078,Regular,Tapete,Casa,1364.64,5,6823.200000000001,2023-05-08,3.2
ORD_000231,1361,Regular,Smartphone,Eletrônicos,1903.51,2,3807.02,2023-11-13,4.1
ORD_000232,1113,Premium,Técnico,Livros,27.48,4,109.92,2024-05-13,4.3
ORD_000233,529,Regular,Ficção Científica,Livros,76.72,1,76.72,2024-01-05,3.3
ORD_000234,1792,Regular,Tablet,Eletrônicos,2903.34,2,5806.68,2024-12-05,3.4
ORD_000235,965,Básico,Smartphone,Eletrônicos,757.57,5,3787.8500000000004,2023-08-07,3.3
ORD_000236,723,Regular,Calça Jeans,Roupas,183.5,1,183.5,2024-05-21,4.6
ORD_000237,824,Básico,Camiseta,Roupas,298.09,1,298.09,2023-04-07,3.4
ORD_000238,457,Premium,Tablet,Eletrônicos,1755.73,1,1755.73,2024-05-24,4.6
ORD_000239,1634,Premium,Equipamento Gym,Esportes,193.46,2,386.92,2023-11-30,3.7
ORD_000240,973,Regular,Sofá,Casa,523.27,2,1046.54,2024-10-18,4.3
ORD_000241,1612,Regular,Sofá,Casa,1951.43,3,5854.29,2023-07-21,4.8
ORD_000242,497,Regular,Creme,Beleza,185.05,1,185.05,2023-04-29,4.6
ORD_000243,1872,Básico,Cadeira,Casa,239.39,3,718.17,2023-01-18,4.0
ORD_000244,797,Básico,Vestido,Roupas,165.54,3,496.62,2024-12-04,5.0
ORD_000245,906,Regular,Técnico,Livros,51.95,4,207.8,2024-10-26,3.6
ORD_000246,438,Regular,Creme,Beleza,73.44,1,73.44,2024-08-21,3.2
ORD_000247,1015,Básico,Vestido,Roupas,149.96,1,149.96,2024-07-29,4.3
ORD_000248,318,Regular,Tênis Esportivo,Esportes,129.36,1,129.36,2023-05-19,4.3
ORD_000249,204,Premium,Cadeira,Casa,658.28,1,658.28,2023-12-16,3.2
ORD_000250,1910,Básico,Smartphone,Eletrônicos,1448.45,5,7242.25,2023-11-18,3.9
ORD_000251,183,Básico,Mesa,Casa,1189.73,1,1189.73,2023-03-16,4.7
ORD_000252,511,Premium,Ficção Científica,Livros,37.53,4,150.12,2024-07-25,3.4
ORD_000253,1931,Básico,Luminária,Casa,1105.2,4,4420.8,2024-04-29,3.1
ORD_000254,1205,Básico,Luminária,Casa,399.58,4,1598.32,2024-08-30,3.3
ORD_000255,1701,Básico,Equipamento Gym,Esportes,96.63,1,96.63,2024-02-27,3.3
ORD_000256,776,Regular,Tapete,Casa,917.42,1,917.42,2024-01-14,3.2
ORD_000257,470,Básico,Bola de Futebol,Esportes,154.26,3,462.78,2023-08-29,4.7
ORD_000258,1095,Básico,Bola de Futebol,Esportes,398.74,3,1196.22,2023-09-05,4.5
ORD_000259,1434,Básico,Mesa,Casa,1635.67,5,8178.35,2024-08-30,4.9
ORD_000260,1299,Regular,Laptop,Eletrônicos,308.52,3,925.56,2023-09-17,3.8
ORD_000261,441,Básico,Perfume,Beleza,129.61,1,129.61,2024-08-20,3.7
ORD_000262,914,Básico,Calça Jeans,Roupas,98.81,4,395.24,2023-11-27,3.6
ORD_000263,1988,Regular,Tênis Esportivo,Esportes,404.73,1,404.73,2024-04-14,4.4
ORD_000264,68,Regular,Infantil,Livros,58.4,2,116.8,2024-04-30,3.9
ORD_000265,1569,Premium,Romance,Livros,79.69,5,398.45,2024-01-25,4.5
ORD_000266,1583,Regular,Infantil,Livros,58.48,5,292.4,2024-09-04,3.3
ORD_000267,613,Regular,Tablet,Eletrônicos,1759.29,5,8796.45,2024-04-22,3.5
ORD_000268,478,Básico,Bola de Futebol,Esportes,75.34,1,75.34,2024-04-07,3.8
ORD_000269,668,Premium,Bola de Futebol,Esportes,141.22,1,141.22,2023-12-07,3.4
ORD_000270,1091,Básico,Cadeira,Casa,156.45,1,156.45,2023-09-03,3.4
ORD_000271,1449,Básico,Romance,Livros,41.67,5,208.35000000000002,2024-10-20,3.1
ORD_000272,1752,Básico,Protetor Solar,Beleza,144.85,5,724.25,2024-04-12,4.9
ORD_000273,143,Regular,Sofá,Casa,499.26,2,998.52,2023-08-30,5.0
ORD_000274,1667,Básico,Sofá,Casa,328.31,4,1313.24,2024-04-10,4.6
ORD_000275,819,Premium,Fone de Ouvido,Eletrônicos,902.44,1,902.44,2024-09-05,3.4
ORD_000276,424,Regular,Luminária,Casa,1905.71,1,1905.71,2023-06-14,4.7
ORD_000277,405,Premium,Sofá,Casa,1982.57,4,7930.28,2023-07-29,3.1
ORD_000278,1834,Regular,Tênis,Roupas,231.08,2,462.16,2024-10-06,4.2
ORD_000279,352,Premium,Shampoo,Beleza,187.31,5,936.55,2024-07-21,4.7
ORD_000280,1829,Básico,Raquete,Esportes,363.56,3,1090.68,2024-12-12,3.9
ORD_000281,1197,Básico,Mesa,Casa,1841.7,2,3683.4,2023-03-10,4.6
ORD_000282,999,Regular,Smartphone,Eletrônicos,582.68,5,2913.3999999999996,2023-03-19,3.2
ORD_000283,1991,Regular,Tablet,Eletrônicos,1386.58,5,6932.9,2024-10-25,3.6
ORD_000284,795,Premium,Tapete,Casa,1253.01,5,6265.05,2024-03-17,3.5
ORD_000285,1685,Regular,Smart TV,Eletrônicos,2527.94,5,12639.7,2023-01-25,4.4
ORD_000286,1697,Regular,Protetor Solar,Beleza,41.63,1,41.63,2024-01-15,4.6
ORD_000287,1447,Regular,Smartphone,Eletrônicos,550.45,5,2752.25,2023-06-12,4.1
ORD_000288,670,Premium,Raquete,Esportes,295.74,3,887.22,2024-07-12,3.2
ORD_000289,1756,Básico,Bola de Futebol,Esportes,245.43,2,490.86,2024-05-08,3.2
ORD_000290,1870,Básico,Mesa,Casa,1261.54,2,2523.08,2024-09-16,3.6
ORD_000291,799,Regular,Sofá,Casa,813.85,2,1627.7,2024-10-23,4.1
ORD_000292,735,Premium,Mesa,Casa,1218.15,4,4872.6,2023-05-27,3.4
ORD_000293,1232,Regular,Fone de Ouvido,Eletrônicos,469.59,3,1408.77,2024-04-21,3.6
ORD_000294,1279,Regular,Tapete,Casa,875.3,1,875.3,2023-12-14,4.3
ORD_000295,794,Básico,Smart TV,Eletrônicos,1782.01,3,5346.03,2023-11-10,3.1
ORD_000296,114,Regular,Infantil,Livros,17.67,5,88.35000000000001,2024-03-05,5.0
ORD_000297,965,Regular,Smartphone,Eletrônicos,1385.19,1,1385.19,2024-10-20,3.2
